id,ME,dTM,Pool Days
103,3.8E+5,0.05,257
107,3.3E+5,0.023,552
110,1.5E+5,0.022,542
111,5.1E+5,0.043,306
112,2.1E+5,0.022,557
204,3.4E+4,0.014,745
207,8.1E+5,0.049,278
302,2.5E+5,0.031,401
307,2.5E+5,0.055,226
308,4.5E+5,0.027,482
311,7.5E+4,0.019,591
312,1.1E+5,0.012,967
Cohort,3.0E+5,0.031,407
