id,importanceSampling
101,329.579231
103,412.900458
107,270.455445
108,267.238229
109,386.480387
110,356.470704
111,417.119139
112,325.153727
201,207.092927
204,461.952561
207,396.222253
209,397.268483
301,280.007667
302,386.047494
304,405.375821
307,391.177786
308,384.525951
311,374.852917
312,357.399353
