PID,AIC<2,AICc<2,AIC<1,AICc<1,AIC_evidence,AICc_evidence
103,190,190,59,59,36,36
107,3118,3118,1264,1264,921,921
110,463,463,181,181,138,138
111,1325,1325,582,582,468,468
112,634,634,120,120,77,77
204,471,471,52,52,36,36
207,452,452,160,160,117,117
302,598,598,244,244,171,171
307,445,445,123,123,88,88
308,2248,2248,1122,1122,886,886
311,916,916,392,392,311,311
312,1285,1285,510,510,385,385
